,Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,,46
,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,,,11,,11,11,,,,,,,,,,,,,,,,64
,Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2
,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,58
,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,,,,,,,,,,,,,,9
,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,27
,Malaysia,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,29
,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,61
,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,,,,,,,,,,,,,,,,7
,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,24
,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,26,,,,3,3,,,,,,,,0,,,,,,,,,,,,,,,,71
,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Taiwan (ROC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,102
,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,3,4,75,,,,149
,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,11,,30,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,62
,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,,,,,29
,Unknown country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1
